variant,variant_label,sample,quarter_month_order,n_obs,n_correct,n_opposite_error,n_used,n_ignored,directional_accuracy
vs_past2_actual_mean,相较前两期真实GDP均值,全部月份,all,120.0,55.0,13.0,68.0,52.0,0.8088235294117647
vs_past2_actual_mean,相较前两期真实GDP均值,季度第一个月,1,40.0,15.0,4.0,19.0,21.0,0.7894736842105263
vs_past2_actual_mean,相较前两期真实GDP均值,季度第二个月,2,40.0,20.0,5.0,25.0,15.0,0.8
vs_past2_actual_mean,相较前两期真实GDP均值,季度第三个月,3,40.0,20.0,4.0,24.0,16.0,0.8333333333333334
vs_lag1_actual,相较上一期真实GDP,全部月份,all,120.0,48.0,10.0,58.0,62.0,0.8275862068965517
vs_lag1_actual,相较上一期真实GDP,季度第一个月,1,40.0,10.0,6.0,16.0,24.0,0.625
vs_lag1_actual,相较上一期真实GDP,季度第二个月,2,40.0,17.0,3.0,20.0,20.0,0.85
vs_lag1_actual,相较上一期真实GDP,季度第三个月,3,40.0,21.0,1.0,22.0,18.0,0.9545454545454546
