scheme_choice,scheme_label,signal_name,signal_label,trade_side,trade_side_label,duration_bucket,threshold,trade_months,coverage_ratio,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,long_on_weak_growth,增长明显走弱时做多债券,3-5年,0.2,45.0,0.375,0.0008626762340208714,0.0023004699573889904,0.7111111111111111,0.9306111921157961,0.11004036784456546,-0.00881936888377475
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,long_on_weak_growth,增长明显走弱时做多债券,5-7年,0.1,51.0,0.425,0.0011168617934424138,0.002627910102217444,0.6601307189542484,0.9307634728416962,0.14439782667940623,-0.010695194180185089
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,3-5年,1.6,18.0,0.15,0.00012007618166568027,0.0008005078777712015,0.38888888888888884,0.18197290121222284,0.014485555804159963,-0.020148737027250396
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,5-7年,1.6,18.0,0.15,6.607056958378236e-05,0.0004404704638918823,0.35185185185185186,0.09651025443323995,0.007874648495292921,-0.02573975349892878
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,long_on_weak_growth,增长明显走弱时做多债券,3-5年,0.2,49.0,0.4083333333333334,0.0007098291363262032,0.0017383570685539668,0.7074829931972789,0.8643954671290274,0.09040643958100163,-0.009948404589702605
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,long_on_weak_growth,增长明显走弱时做多债券,5-7年,0.2,49.0,0.4083333333333334,0.0008471505751129288,0.0020746544696643152,0.6836734693877551,0.791939707123042,0.10797077159979995,-0.014419190597572054
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,3-5年,2.3,15.0,0.125,-2.7064452521046538e-05,-0.0002165156201683722,0.39999999999999997,-0.056014869841601776,-0.003186904563239205,-0.015550622474577946
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,5-7年,2.7,12.0,0.10000000000000002,-6.232257886809597e-05,-0.0006232257886809597,0.36111111111111116,-0.13692081512548257,-0.007470883456187165,-0.017568898836880027
