variable,n_obs_with_gdp,corr_with_gdp_quarter_end
GDP同比,40,1.0
工业增加值,40,0.9424169077459119
用电量,21,0.8994140192835917
制造业PMI_去季节性,40,0.7704516979628506
PPI,40,0.6249397224672463
固投累计同比_去季节性,40,0.6180148700516689
服务业PMI,16,0.5816645431230189
社零,40,0.45458132674070356
CPI,40,0.41428189138851923
逆回购7天(19日),40,0.25339588525564066
制造业PMI一阶差分_去季节性,40,0.2121743763020224
服务业PMI一阶差分,16,0.1866979490833174
银行间7天回购(20-19均值),40,-0.2704011423561688
固投当月同比_去季节性,40,-0.32654806744470266
